event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Oliver Wines,Under,1.87,23.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tom Papley,Over,1.87,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tom Papley,Under,1.87,15.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Travis Boak,Over,1.87,17.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Travis Boak,Under,1.87,17.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Willem Drew,Over,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Willem Drew,Under,1.87,18.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Zak Butters,Over,2.0,24.5
ce624f2febd6948d5c6e34201268cf13,Sydney Swans,Port Adelaide Power,2024-09-20T09:40:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Zak Butters,Under,1.75,24.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Callum Ah Chee,Over,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Callum Ah Chee,Under,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Cameron Rayner,Over,1.87,14.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Cameron Rayner,Under,1.87,14.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Darcy Wilmot,Over,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Darcy Wilmot,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Dayne Zorko,Over,1.87,25.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Dayne Zorko,Under,1.87,25.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Gryan Miers,Over,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Gryan Miers,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Harris Andrews,Over,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Harris Andrews,Under,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Hugh McCluggage,Over,1.87,24.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Hugh McCluggage,Under,1.87,24.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Bowes,Over,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Bowes,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jarrod Berry,Over,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jarrod Berry,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jaspa Fletcher,Over,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jaspa Fletcher,Under,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jeremy Cameron,Over,2.0,16.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jeremy Cameron,Under,1.75,16.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Joe Daniher,Over,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Joe Daniher,Under,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Josh Dunkley,Over,1.87,23.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Josh Dunkley,Under,1.87,23.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lachie Neale,Over,1.87,25.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lachie Neale,Under,1.87,25.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lawson Humphries,Over,1.87,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lawson Humphries,Under,1.87,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Mark Blicavs,Over,1.87,14.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Mark Blicavs,Under,1.87,14.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Max Holmes,Over,1.87,23.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Max Holmes,Under,1.87,23.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Mitchell Duncan,Over,1.87,19.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Mitchell Duncan,Under,1.87,19.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Ollie Dempsey,Over,1.87,16.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Ollie Dempsey,Under,1.87,16.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Oscar McInerney,Over,1.95,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Oscar McInerney,Under,1.8,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Patrick Dangerfield,Over,2.0,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Patrick Dangerfield,Under,1.75,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Shaun Mannagh,Over,1.95,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Shaun Mannagh,Under,1.8,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tanner Bruhn,Over,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tanner Bruhn,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tom Atkins,Over,1.8,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tom Atkins,Under,1.95,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Thomas Stewart,Over,1.87,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Thomas Stewart,Under,1.87,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Will Ashcroft,Over,1.91,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Will Ashcroft,Under,1.83,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Zac Bailey,Over,1.87,15.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Zac Bailey,Under,1.87,15.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Zach Guthrie,Over,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Zach Guthrie,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Gryan Miers,Over,1.86,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Gryan Miers,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Patrick Dangerfield,Over,1.88,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Patrick Dangerfield,Under,1.85,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jeremy Cameron,Over,1.85,16.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jeremy Cameron,Under,1.88,16.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Stewart,Over,1.87,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Stewart,Under,1.86,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Atkins,Over,1.82,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Atkins,Under,1.91,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Holmes,Over,1.88,23.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Holmes,Under,1.85,23.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Ollie Dempsey,Over,1.87,16.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Ollie Dempsey,Under,1.87,16.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Bowes,Over,1.89,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Bowes,Under,1.84,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tanner Bruhn,Over,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tanner Bruhn,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Shaun Mannagh,Over,1.9,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Shaun Mannagh,Under,1.83,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Mark Blicavs,Over,1.87,14.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Mark Blicavs,Under,1.86,14.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Mitchell Duncan,Over,1.86,19.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Mitchell Duncan,Under,1.87,19.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Zach Guthrie,Over,1.88,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Zach Guthrie,Under,1.85,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Lawson Humphries,Over,1.85,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Lawson Humphries,Under,1.87,17.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Dayne Zorko,Over,1.86,25.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Dayne Zorko,Under,1.87,25.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Hugh McCluggage,Over,1.89,24.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Hugh McCluggage,Under,1.83,24.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarrod Berry,Over,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarrod Berry,Under,1.87,18.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Oscar McInerney,Over,1.9,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Oscar McInerney,Under,1.83,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Zac Bailey,Over,1.85,15.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Zac Bailey,Under,1.88,15.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Joe Daniher,Over,1.85,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Joe Daniher,Under,1.88,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Cameron Rayner,Over,1.89,14.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Cameron Rayner,Under,1.84,14.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Neale,Over,1.87,25.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Neale,Under,1.85,25.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Callum Ah Chee,Over,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Callum Ah Chee,Under,1.87,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Over,1.85,23.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Under,1.88,23.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Will Ashcroft,Over,1.87,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Will Ashcroft,Under,1.85,22.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jaspa Fletcher,Over,1.88,13.5
1b4f7e328e59ac2f6bf94223570ce1a9,Geelong Cats,Brisbane Lions,2024-09-21T07:15:00Z,2024-09-18,2024-09-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jaspa Fletcher,Under,1.85,13.5
